serial,instance_id,sample_id,sentence_id,original_sentence,negation_surface,negation_morph_ids,negation_pos,negation_start_char,negation_end_char,focus_anchor,focus_morph_ids,focus_luw_surface,focus_luw_morph_ids,focus_surface,focus_span_morph_ids,focus_start_char,focus_end_char,span_method,span_review_status,span_reason,focus_class,arg_types,toritate,description,clue,clue_morph_ids,source_xml,focus_surface_original,negation_source_fragment,negation_replacement,negation_rule_id,negation_decision_type,negation_conversion_status,negation_review_status,negation_confidence,negation_forward_rule,negative_dependent_expressions,negation_note,focus_start_char_affirmative,focus_end_char_affirmative,affirmative_sentence,abstract_expression,abstraction_rule_id,abstraction_rationale,abstraction_review_status,abstract_start_char,abstract_end_char,abstracted_sentence,except_prefix,final_expression,final_sentence,rewrite_rule_id,rewrite_rationale,rewritten_sentence
1,PN1a_00002__31__5430__5360,PN1a_00002,31,「受け持って間もないのに、短時間で内容ある話はできない」という教師の声もあったという。,ない,5430,助動詞,25,27,時間,5360,短時間,5350.5360,短時間,5350.5360,13,16,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,デ格,,一般に、長い時間があれば可能,内容ある話,5380.5390.5400,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,短時間,できない,できる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,13,16,「受け持って間もないのに、短時間で内容ある話はできる」という教師の声もあったという。,ある時間で,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,13,18,「受け持って間もないのに、ある時間でで内容ある話はできる」という教師の声もあったという。,短時間以外の,短時間以外のある時間で,「受け持って間もないのに、短時間以外のある時間でで内容ある話はできる」という教師の声もあったという。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",受け持って間もないが、短時間以外の時間なら内容のある話ができる」という教師の声もあったという。
2,PN1a_00002__34__5830__5770,PN1a_00002,34,その場での成果は求めず、むしろ今後の関係をスムーズにするための『顔あわせ』と位置づけた」,ず,5830,助動詞,10,11,場,5770,場,5770,場,5770,2,3,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ノの項;デ格,,今後の成果を期待する,今後の関係をスムーズにするため,5860.5870.5880.5890.5900.5910.5920.5930,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,場,求めず,求め,AUX_ZU_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,助動詞「ず」を除き、直前述語をcontinuative活用へ変換した,2,3,その場での成果は求め、むしろ今後の関係をスムーズにするための『顔あわせ』と位置づけた」,ある状況,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,2,6,そのある状況での成果は求め、むしろ今後の関係をスムーズにするための『顔あわせ』と位置づけた」,場以外の,場以外のある状況,その場以外のある状況での成果は求め、むしろ今後の関係をスムーズにするための『顔あわせ』と位置づけた」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",成果を求めるのはその場ではなく、むしろ今後の関係をスムーズにするための「顔合わせ」と位置づけた。
3,PN1a_00002__52__10470__10360,PN1a_00002,52,また、家庭と学校の不干渉が徹底している欧米では、家庭訪問は基本的に「ない」という。,ない,10470,内容語,34,36,欧米,10360,欧米,10360,欧米,10360,19,21,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-場所,ハの項;デ格,,日本ではある,各学校の判断で行われる,7940.7950.7960.7970.7980.7990.8000,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,欧米,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,19,21,また、家庭と学校の不干渉が徹底している欧米では、家庭訪問は基本的に「ある」という。,ある文化圏,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,19,24,また、家庭と学校の不干渉が徹底しているある文化圏では、家庭訪問は基本的に「ある」という。,欧米以外の,欧米以外のある文化圏,また、家庭と学校の不干渉が徹底している欧米以外のある文化圏では、家庭訪問は基本的に「ある」という。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",また、家庭と学校の不干渉が徹底している欧米以外の、ある文化圏では、家庭訪問の慣行が基本的にあるという。
4,PN1a_00002__60__11870__11830,PN1a_00002,60,掃除して、繕って、こちらも自然体を見せてない。,ない,11870,助動詞,20,22,体,11830,自然体,11820.11830,自然体,11820.11830,13,16,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ヲ格,,繕っている,繕って,11770.11780,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,自然体,ない,る,AUX_NAI_CONTRACTED_ASPECT,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,表層で省略された「いる」を縮約した肯定形として補った,13,16,掃除して、繕って、こちらも自然体を見せてる。,ある姿,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,13,16,掃除して、繕って、こちらもある姿を見せてる。,自然体以外の,自然体以外のある姿,掃除して、繕って、こちらも自然体以外のある姿を見せてる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",掃除して、繕って、こちらも自然体以外の姿を見せている。
5,PN1a_00002__73__13250__13170,PN1a_00002,73,だが、学校での子どもの様子はわからないから、それだけでうれしい。,ない,13250,助動詞,17,19,学校,13170,学校,13170,学校,13170,3,5,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-場所,ノの項;デ格,,家での様子は分かる,主婦,12020,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,学校,わからない,わかる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,3,5,だが、学校での子どもの様子はわかるから、それだけでうれしい。,ある教育機関,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,3,9,だが、ある教育機関での子どもの様子はわかるから、それだけでうれしい。,学校以外の,学校以外のある教育機関,だが、学校以外のある教育機関での子どもの様子はわかるから、それだけでうれしい。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",だが、学校ではなく、ある教育機関での子どもの様子はわかるから、それだけでうれしい。
6,PN1a_00002__89__15570__15540,PN1a_00002,89,半面、最近は調査票もプライバシー保護で詳しい記入がなく、親の顔が見えてこない。,なく,15570,内容語,25,27,詳しい,15540,詳しい,15540,詳しい,15540,19,22,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,差し障りのない記入はある,プライバシー保護,15510.15520,BCCWJ-NEG_0.43\XML\PN1a_00002.xml,詳しい,なく,あり,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,19,22,半面、最近は調査票もプライバシー保護で詳しい記入があり、親の顔が見えてこない。,ある程度の情報量を伴う,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,19,30,半面、最近は調査票もプライバシー保護である程度の情報量を伴う記入があり、親の顔が見えてこない。,詳しい以外の,詳しい以外のある程度の情報量を伴う,半面、最近は調査票もプライバシー保護で詳しい以外のある程度の情報量を伴う記入があり、親の顔が見えてこない。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",半面、最近は、調査票もプライバシー保護のため、詳しいというほどではないが、ある程度の情報量を伴う記入となっており、親の顔が見えてこない。
7,PN1b_00002__31__7490__7340,PN1b_00002,31,１党だけで政権を担当できるに十分な支持を得られず、大半は自民党が比較第１党の立場をてこに、パートナーを取り換え、与党の座を確保してきた。,ず,7490,助動詞,23,24,１,7340,１党,7340.7350,１党,7340.7350,0,2,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ダケの項;デ格,,複数では得られる,パートナーを取り換え、与党の座を確保,7660.7670.7680.7690.7700.7710.7720.7730.7740,BCCWJ-NEG_0.43\XML\PN1b_00002.xml,１党,られず,られ,AUX_ZU_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,助動詞「ず」を除き、直前述語をcontinuative活用へ変換した,0,2,１党だけで政権を担当できるに十分な支持を得られ、大半は自民党が比較第１党の立場をてこに、パートナーを取り換え、与党の座を確保してきた。,ある政治勢力,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,6,ある政治勢力だけで政権を担当できるに十分な支持を得られ、大半は自民党が比較第１党の立場をてこに、パートナーを取り換え、与党の座を確保してきた。,１党以外の,１党以外のある政治勢力,１党以外のある政治勢力だけで政権を担当できるに十分な支持を得られ、大半は自民党が比較第１党の立場をてこに、パートナーを取り換え、与党の座を確保してきた。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",一党だけで政権を担えるほどの支持を得た政治勢力はなく、大半の期間は、自民党が比較第１党の立場をてこにパートナーを取り替え、与党の座を確保してきた。
8,PN1b_00004__39__6940__6870,PN1b_00004,39,九十年代の「失われた十年」ではっきりしたのは、もはや民間まかせでは過剰債務処理は不可能ということだ。,不,6940,接頭辞,40,41,まかせ,6870,民間まかせ,6860.6870,民間まかせ,6860.6870,26,31,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ハの項;デ格,,政府が必要,政府主導の強権発動が必要になる,7010.7020.7030.7040.7050.7060.7070.7080.7090,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,民間まかせ,不,,NEGATIVE_PREFIX_DELETE,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定接頭辞のSUWを削除した,26,31,九十年代の「失われた十年」ではっきりしたのは、もはや民間まかせでは過剰債務処理は可能ということだ。,ある主体まかせ,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,26,33,九十年代の「失われた十年」ではっきりしたのは、もはやある主体まかせでは過剰債務処理は可能ということだ。,民間まかせ以外の,民間まかせ以外のある主体まかせ,九十年代の「失われた十年」ではっきりしたのは、もはや民間まかせ以外のある主体まかせでは過剰債務処理は可能ということだ。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",九十年代の「失われた十年」で明らかになったのは、過剰債務の処理は、もはや民間まかせではなく、民間以外の主体に任せれば可能だということだ。
9,PN1b_00004__54__10260__10180,PN1b_00004,54,"平時の体制、つまり裁判所にま
                
かせるというような方法では、この危機は乗り切れない。",ない,10260,助動詞,55,57,方法,10180,方法,10180,方法,10180,41,43,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ハの項;デ格,,特別な方法が必要,同委が審査・判断を行う,9970.9980.9990.10000.10010.10020.10030,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,方法,乗り切れない,乗り切れる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,41,43,"平時の体制、つまり裁判所にま
                
かせるというような方法では、この危機は乗り切れる。",あるやり方,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,41,46,"平時の体制、つまり裁判所にま
                
かせるというようなあるやり方では、この危機は乗り切れる。",方法以外の,方法以外のあるやり方,"平時の体制、つまり裁判所にま
                
かせるというような方法以外のあるやり方では、この危機は乗り切れる。",LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",平時の体制、つまり裁判所に任せるという方法以外のやり方なら、この危機は乗り切れる。
10,PN1b_00004__62__11600__11560,PN1b_00004,62,しかし与党内では危機認識はそれほど強くはない。,ない,11600,接尾辞,20,22,それ,11560,それ,11560,それ,11560,13,15,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,それほど,11560.11570,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,それ,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,13,15,しかし与党内では危機認識はそれほど強くはある。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,13,17,しかし与党内では危機認識はある程度ほど強くはある。,それ以外の,それ以外のある程度,しかし与党内では危機認識はそれ以外のある程度ほど強くはある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",- しかし、与党内では、危機認識はそれ以外のところほど強くはないが、ある程度は強い。
